Game,ID
"Saturn Bomberman Fight!! (Japan)",T-14321G  V1.000
"Saturn Bomberman Fight!! (Japan) (Demo)",6106801   V0.300
"Saturn CG Selection Vol. 1 (Japan) (Rev A)",J-0101    V1.001
"Saturn Music School (Japan)",T-32801G  V1.004
"Saturn Music School 2 (Japan) (Rev A)",T-32803G  V1.003
"Saturn Super Henshuubu Hen - Taikenban Saturn Soft Taizen (Japan) (1M)",610602004 V1.000
"Saturn Super Henshuubu Hen - Taikenban Saturn Soft Taizen (Japan) (2M)",610602004 V1.000
"Saturn Super Vol. 1 (Japan) (6M)",610602001 V1.000
"Saturn Super Vol. 1 (Japan) (7M)",610602001 V1.000
"Saturn Super Vol. 1 (Japan) (8M)",610602001 V1.000
"Saturn Super Vol. 10 Furoku CD-ROM (Japan) (2M, 3M)",610602011 V1.000
"Saturn Super Vol. 11 Furoku CD-ROM (Japan)",610602012 V1.000
"Saturn Super Vol. 2 (Japan) (1M)",610602002 V1.000
"Saturn Super Vol. 2 (Japan) (2M)",610602002 V1.000
"Saturn Super Vol. 2 (Japan) (6M)",610602002 V1.000
"Saturn Super Vol. 3 (Japan) (Rev A) (1M)",610602003 V1.001
"Saturn Super Vol. 3 (Japan) (Rev A) (3M)",610602003 V1.001
"Saturn Super Vol. 4 (Japan) (2M)",610602005 V1.000
"Saturn Super Vol. 5 (Japan) (2M)",610602006 V1.000
"Saturn Super Vol. 6 (Japan) (1M)",610602007 V1.000
"Saturn Super Vol. 6 (Japan) (2M)",610602007 V1.000
"Saturn Super Vol. 7 (Japan) (2M)",610602008 V1.000
"Saturn Super Vol. 8 (Japan)",610602009 V1.000
"Saturn Super Vol. 9 Furoku CD-ROM (Japan)",610602010 V1.000
"Savaki (Japan) (2M)",T-5208G   V1.002
"Scorcher (Europe)",MK-81214  V3.004
"Scorcher (USA) (RE)",MK-81214  V2.000
"Scud - The Disposable Assassin (USA)",T-30403H  V1.015
"SD Gundam - GCentury S (Japan)",T-13324G  V1.001
"Sea Bass Fishing (Europe) (En,Fr,De)",T-6009H-50V1.002
"SeaBass Fishing (Japan)",T-6005G   V1.001
"SeaBass Fishing 2 (Japan)",T-6011G   V1.003
"Sega Ages - After Burner II (Japan)",GS-9109   V1.001
"Sega Ages - Columns Arcade Collection (Japan)",GS-9161   V1.008
"Sega Ages - Fantasy Zone (Japan)",GS-9136   V1.001
"Sega Ages - Galaxy Force II (Japan)",GS-9197   V1.004
"Sega Ages - I Love Mickey Mouse - Fushigi no Oshiro Daibouken & I Love Donald Duck - Georgia Ou no Hihou (Japan)",GS-9179   V1.000
"Sega Ages - Memorial Selection Vol. 1 (Japan)",GS-9135   V1.002
"Sega Ages - Memorial Selection Vol. 2 (Japan)",GS-9163   V1.000
"Sega Ages - OutRun (Japan)",GS-9110   V1.005
"Sega Ages - OutRun (Japan) (Rev A)",GS-9110   V1.102
"Sega Ages - Phantasy Star Collection (Japan)",GS-9186   V1.003
"Sega Ages - Power Drift (Japan)",GS-9181   V1.001
"Sega Ages - Rouka ni Ichidanto R (Japan)",GS-9043   V1.002
"Sega Ages - Shukudai ga Tanto R (Japan)",GS-9042 V1.06   
"Sega Ages - Space Harrier (Japan)",GS-9108   V1.002
"Sega Ages - Space Harrier (Japan) (Rev A) (11M)",GS-9108   V1.102
"Sega Ages - Space Harrier (Japan) (Rev A) (13M)",GS-9108   V1.102
"Sega Ages Volume 1 (Europe)",MK-81604  V1.003
"Sega Ages Volume 1 (USA)",T-12707H  V1.001
"Sega Flash Vol. 1 (Europe)",610-6288A V1.001
"Sega Flash Vol. 2 (Europe)",610-6288B V1.000
"Sega Flash Vol. 3 (Europe)",610-6288C V1.001
"Sega Flash Vol. 3 (Europe) (Rev A)",610-6288C V1.004
"Sega Flash Vol. 4 (Europe)",610-6288D V1.003
"Sega Flash Vol. 5 (Europe)",610-6288E V1.002
"Sega Flash Vol. 6 (Europe)",6106288F  V1.000
"Sega Flash Vol. 7 (Europe)",6106288G  V1.000
"Sega International Victory Goal (Japan) (5M)",GS-9044   V1.000
"Sega Rally Championship (Europe) (Made in EU)",MK-81207  V1.000
"Sega Rally Championship (Europe) (Made in USA)",MK-81207  V1.000
"Sega Rally Championship (Japan)",GS-9047   V1.000
"Sega Rally Championship (Japan) (Demo)",SGS-9047  V1.000
"Sega Rally Championship (Korea)",MK-81207  V1.000
"Sega Rally Championship (USA)",MK-81207  V1.006
"Sega Rally Championship Plus (Japan)",GS-9116   V1.000
"Sega Rally Championship Plus Netlink Edition (USA)",MK-81215  V1.001
"Sega Saturn Bootleg II - On the Road (USA)",MK-81068  V1.002
"Sega Saturn Choice Cuts (USA) (R2)",81600     V2.000
"Sega Saturn Choice Cuts (USA) (RE)",81600     V1.000
"Sega Saturn de Hakken!! Tamagotchi Park (Japan)",T-13325G  V1.002
"Sega Touring Car Championship (Europe)",MK-81216  V1.003
"Sega Touring Car Championship (Japan)",GS-9164   V1.003
"Sega Touring Car Championship (Japan) (Demo)",610-6747  V1.002
"Sega Touring Car Championship (USA)",MK-81216  V1.001
"Sega Worldwide Soccer '97 (USA)",MK-81112  V1.001
"Sega Worldwide Soccer '98 - Club Edition (Europe) (En,Fr,Es)",MK-81123  V1.002
"Sega Worldwide Soccer '98 - Club Edition (Europe) (En,Fr,Es) (Rev A)",MK-81123  V1.003
"Sega Worldwide Soccer '98 - Club Edition (Europe) (En,Fr,Es) (Rev B)",MK-81123  V1.004
"Sega Worldwide Soccer '98 (Japan)",GS-9187   V1.002
"Sega Worldwide Soccer 97 (Europe)",MK-81112  V1.000
"Sega Worldwide Soccer 97 (Europe) (Alt)",MK-81112  V1.000
"SegaColle Sega Bible Mogitate SegaSaturn Soukan-gou (Japan)",610680501 V1.000
"SegaSaturn - SGL Tool Kit - Sega 3D Game Library (Japan)",999999999 V1.000
"SegaSaturn Electronic Book Operator (Japan)",SEGAVIEWERV1.00C
"SegaSaturn FDD Operator (Japan)",610-6276  V1.003
"SegaSaturn Internet 2 (Japan)",T-31302G  V1.030
"SegaSaturn Internet Vol. 1 (Japan)",T-31301G  V1.000
"SegaSaturn Photo CD Operator (Japan)",SEGAVIEWERV1.007
"SegaSaturn Photo CD Operator (Japan) (Rev A)",SEGAVIEWERV1.010
"Segata Sanshirou - Shinken Yuugi (Japan)",GS-9204   V1.001
"Seifuku Densetsu - Pretty Fighter X (Japan) (1M)",T-15001G  V1.002
"Seifuku Densetsu - Pretty Fighter X (Japan) (2B)",T-15001G  V1.002
"Seikai Risshiden - Yoi Kuni, Yoi Seiji (Japan)",T-18005G  V1.003
"Seireki 1999 - Pharaoh no Fukkatsu (Japan)",T-18001G  V1.003
"Sekai no Shasou kara - I Swiss-hen - Alps Tozantetsudou no Tabi (Japan)",T-32201G  V1.500
"Sengoku Blade - Sengoku Ace Episode II (Japan) (Demo)",T-14410G  V1.002
"Sengoku Blade - Sengoku Ace Episode II (Japan) (Disc 1)",T-14410G  V1.002
"Sengoku Blade - Sengoku Ace Episode II (Japan) (Disc 2) (Sengoku Kawaraban - Digital Edition)",T-14410G  V1.002
"Senken Kigyouden (Japan)",T-37401G  V1.002
"Senkutsu Katsuryu Taisen - Chaos Seed (Japan) (Disc 1) (Game Disc) (Rev A) (10M)",T-30902G  V1.005
"Senkutsu Katsuryu Taisen - Chaos Seed (Japan) (Disc 1) (Game Disc) (Rev B) (21M)",T-30902G  V2.000
"Senkutsu Katsuryu Taisen - Chaos Seed (Japan) (Disc 2) (Omake Disc)",T-30902G  V1.003
"Senryaku Shougi (Japan)",T-10604G V1.000 
"Sentimental Graffiti - First Window (Japan)",T-20111G  V1.002
"Sentimental Graffiti (Japan) (Disc 1) (Game Disc) (1M, 2M)",T-20106G  V1.003
"Sentimental Graffiti (Japan) (Disc 1) (Game Disc) (2M)",T-20106G  V1.003
"Sentimental Graffiti (Japan) (Disc 1) (Game Disc) (4M)",T-20106G  V1.003
"Sentimental Graffiti (Japan) (Disc 1) (Game Disc) (5M)",T-20106G  V1.003
"Sentimental Graffiti (Japan) (Disc 2) (Second Window) (1M, 2M)",T-20106G  V1.000
"Sentimental Graffiti (Japan) (Disc 2) (Second Window) (4M)",T-20106G  V1.000
"Sentimental Graffiti (Japan) (Disc 2) (Second Window) (5M)",T-20106G  V1.000
"Sento Monogatari Sono I (Japan)",T-6801G   V1.000
"Sexy Parodius (Japan)",T-9514G   V1.040
"Shadows of the Tusk (Japan)",T-14319G  V1.001
"Shanghai - Banri no Choujou - The Great Wall (Japan) (1M)",T-1505G   V1.003
"Shanghai - Banri no Choujou - The Great Wall (Japan) (Rev A) (15M)",T-1505G   V1.005
"Shanghai - Great Moments (Japan) (1M)",T-1512G   V1.200
"Shanghai - Great Moments (Japan) (2M)",T-1512G   V1.200
"Shanghai - Triple-Threat (USA)",T-13001   V1.002
"She'sn (Japan)",T-19717G  V1.002
"Shellshock - Jus' Keepin' da Peace (Japan)",T-10607G  V1.000
"Shellshock (Europe)",T-11502H50V1.000
"Shellshock (France)",T-11502H09V1.000
"Shellshock (Germany)",T-11502H18V1.000
"Shellshock (USA)",T-7901H   V1.000
"Shichisei Toushin Guyferd - Crown Kaimetsu Sakusen (Japan)",T-1242G   V1.001
"Shichuu Suimei Pitagraph (Japan) (2M)",T-19501G  V1.060
"Shienryuu (Japan)",T-29102G  V1.000
"Shin Kaitei Gunkan - Koutetsu no Kodoku (Japan)",T-2105G   V1.008
"Shin Megami Tensei - Devil Summoner - Akuma Zensho (Japan)",T-14406G  V1.000
"Shin Megami Tensei - Devil Summoner (Japan) (Rev A)",T-14403G  V1.000
"Shin Megami Tensei - Devil Summoner (Japan) (Rev B)",T-14403G  V3.000
"Shin Seiki Evangelion - 2nd Impression (Japan) (Made in Japan)",GS-9129   V1.012
"Shin Seiki Evangelion - 2nd Impression (Japan) (Made in U.S.A.)",GS-9129   V1.012
"Shin Seiki Evangelion - Eva to Yukaina Nakama-tachi (Japan)",T-35103G  V1.001
"Shin Seiki Evangelion (Japan)",GS-9051   V1.005
"Shin Shinobiden (Japan)",GS-9010   V1.000
"Shin Theme Park (Japan)",T-10618G  V1.000
"Shingata Kururin Pa! (Japan)",T-24202G  V1.010
"Shining Force III - Scenario 1 - Outo no Kyoshin (Japan)",GS-9175   V1.006
"Shining Force III - Scenario 1 - Outo no Kyoshin (Japan) (Demo)",6106816   V1.000
"Shining Force III - Scenario 1 - Outo no Kyoshin (Japan) (Rev A)",GS-9175   V2.005
"Shining Force III - Scenario 2 - Nerawareta Miko (Japan)",GS-9188   V1.003
"Shining Force III - Scenario 2 - Nerawareta Miko (Japan) (Rev A)",GS-9188   V2.000
"Shining Force III - Scenario 3 - Hyouheki no Jashinguu (Japan)",GS-9203   V1.001
"Shining Force III (Europe) (R)",MK-81383  V1.005
"Shining Force III (USA)",MK-81383  V1.001
"Shining Force III (USA) (Beta) (1998-04-23)",MK-81383  V1.000
"Shining Force III Premium Disc (Japan)",6106979   V1.000
"Shining the Holy Ark (Europe)",MK-81306  V1.002
"Shining the Holy Ark (Japan) (1M)",T-33101G  V1.005
"Shining the Holy Ark (Japan) (3M)",T-33101G  V1.005
"Shining the Holy Ark (USA)",MK-81306  V1.003
"Shining Wisdom (Europe)",MK-81381  V1.000
"Shining Wisdom (Japan)",GS-9057   V1.000
"Shining Wisdom (Japan) (Demo)",GS-9057   V1.000
"Shining Wisdom (Japan) (Rev A)",GS-9057   V1.000
"Shining Wisdom (USA)",T-12702H  V1.000
"Shining Wisdom (USA) (Beta) (1996-04-11)",T-12702H  V1.000
"Shinobi Legions (USA)",T-2301H   V1.000
"Shinobi-X - Shin Shinobi Den (Europe)",MK-81082  V1.000
"Shinouken (Japan)",T-3113G   V1.003
"Shinpi no Sekai El-Hazard - El-Hazard - The Magnificent World for Sega Saturn (Japan) (2M)",T-22202G  V1.002
"Shinrei Jusatsushi Taroumaru (Japan)",T-4804G   V1.004
"Shinsetsu Samurai Spirits - Bushidou Retsuden (Japan)",T-3112G   V1.001
"Shinsetsu Yumemi Yakata - Tobira no Oku ni Dareka ga... (Japan) (Rev A) (1M)",GS-9005   V1.000
"Shinsetsu Yumemi Yakata - Tobira no Oku ni Dareka ga... (Japan) (Rev A) (2A, 2B)",GS-9005   V1.000
"Shinsetsu Yumemi Yakata - Tobira no Oku ni Dareka ga... (Japan) (Rev A) (5M)",GS-9005   V1.000
"Shippuu Mahou Daisakusen - Kingdom-Grandprix (Japan)",T-18506G  V1.300
"Shiroki Majo - Mou Hitotsu no Eiyuu Densetsu (Japan) (Demo)",6106860   V1.000
"Shiroki Majo - Mou Hitotsu no Eiyuu Densetsu (Japan) (Disc 1)",T-14322G  V1.001
"Shiroki Majo - Mou Hitotsu no Eiyuu Densetsu (Japan) (Disc 2)",T-14322G  V1.001
"Shockwave Assault (Europe)",T-5005H   V1.000
"Shockwave Assault (USA)",T-5005H   V1.000
"Shougi Matsuri (Japan)",T-16502G  V1.002
"Shoujo Kakumei Utena - Itsuka Kakumei Sareru Monogatari (Japan) (Disc 1)",GS-9182   V1.001
"Shoujo Kakumei Utena - Itsuka Kakumei Sareru Monogatari (Japan) (Disc 2)",GS-9182   V1.001
"Shouryuu Sangoku Engi (Japan)",T-15009G  V1.002
"Shunsai (Japan)",T-18703G  V1.003
"Shusse Mahjong Daisettai (Japan)",T-24902G  V1.004
"Shutsudou! Miniskirt Police (Japan) (2M)",T-30812G  V1.001
"Sid Meier's Civilization - Shin Sekai Shichidai Bunmei (Japan)",T-2003G   V1.003
"Side Pocket 2 - Densetsu no Hustler (Japan)",T-1301G   V1.001
"Side Pocket 3 (Japan)",T-1314G   V1.000
"Side Pocket 3 (Japan) (Demo)",6106678   V0.999
"Silhouette Mirage (Japan)",T-32901G  V1.003
"Silhouette Mirage (Japan) (Demo)",610-6679  V1.001
"Silhouette Mirage (Japan) (Rev A)",T-32901G  V1.100
"SimCity 2000 (Europe)",MK-81580  V1.000
"SimCity 2000 (Japan) (Rev A)",GS-9027   V1.041
"SimCity 2000 (USA)",T-12601H  V1.401
"Simulation RPG Tkool (Japan)",T-2106G   V1.003
"Simulation Zoo (Japan)",T-18611G  V1.001
"Skeleton Warriors (Europe) (En,Fr,De,Es,It)",T-7018H-50V1.000
"Skeleton Warriors (USA)",T-13204H  V1.001
"Skull Fang - Kuuga Gaiden (Japan)",T-1311G   V1.001
"Sky Target (Europe)",MK-81051  V1.000
"Sky Target (Japan)",GS-9103   V1.003
"Sky Target (USA)",MK-81051  V1.003
"Slam 'n Jam '96 featuring Magic & Kareem - Signature Edition (Europe)",T-15902H50V1.000
"Slam 'n Jam '96 featuring Magic & Kareem - Signature Edition (USA)",T-159028H V1.000
"Slam 'n Jam '96 featuring Magic & Kareem (Japan)",T-159056  V1.000
"Slayers Royal (Japan)",T-27903G  V1.006
"Slayers Royal 2 (Japan) (1M)",T-27907G  V1.005
"Slayers Royal 2 (Japan) (2M)",T-27907G  V1.005
"Snatcher (Japan)",T-9508G   V1.000
"Soeldnerschild (Japan)",GS-9155   V1.001
"Sokkou Seitokai - Sonic Council (Japan)",T-20611G  V1.003
"Sol Divide (Japan)",T-14423G  V1.000
"Solar Eclipse (USA) (2S)",T-15911H  V1.000
"Solo Crisis (Japan) (1M)",T-23501G  V1.000
"Solo Crisis (Japan) (2M)",T-23501G  V1.000
"Solo Crisis (Japan) (Demo)",6106802   V1.001
"Sonic 3D - Flickies' Island (Europe)",MK-8106250V1.000
"Sonic 3D - Flickies' Island (Japan)",GS-9143   V1.004
"Sonic 3D Blast (USA)",MK-81062  V1.000
"Sonic Jam (Europe)",MK-81079  V1.000
"Sonic Jam (Japan)",GS-9147   V1.005
"Sonic Jam (Japan) (Rev A)",GS-9147   V1.008
"Sonic Jam (USA)",MK-81079  V1.004
"Sonic R (Europe)",MK-81800  V1.000
"Sonic R (Japan) (1M)",GS-9170   V1.002
"Sonic R (Japan) (2M)",GS-9170   V1.002
"Sonic R (Japan) (Demo)",6106815   V1.001
"Sonic R (USA, Brazil)",MK-81800  V1.000
"Sonic Wings Special (Japan)",T-26402G  V1.001
"Sorvice (Japan)",T-16609G  V1.007
"Sotsugyou - Graduation S (Japan)",T-20103G  V1.001
"Sotsugyou Album (Japan)",T-10504G  V1.002
"Sotsugyou Crossworld (Japan)",T-10503G  V1.002
"Sotsugyou II - Neo Generation (Japan) (1M)",T-5301G   V1.000
"Sotsugyou II - Neo Generation (Japan) (2M)",T-5301G   V1.000
"Sotsugyou III - Wedding Bell (Japan)",T-10505G  V1.003
"Soukuu no Tsubasa - Gotha World (Japan) (Demo)",6106710   V1.000
"Soukuu no Tsubasa - Gotha World (Japan) (Disc 1)",T-2205G   V1.000
"Soukuu no Tsubasa - Gotha World (Japan) (Disc 2)",T-2205G   V1.000
"Soukyuu Gurentai - Otokuyou (Japan)",T-10626G  V1.000
"Soukyuu Gurentai (Japan)",T-10616G  V1.003
"Soukyuu Gurentai (Japan) (Rev A)",T-10616G  V2.000
"Sound Novel Machi (Japan) (Disc 1) (10.11-10.13 Incl.) (1M)",T-34001G  V1.001
"Sound Novel Machi (Japan) (Disc 2) (10.13-10.15 Incl.) (1M)",T-34001G  V1.001
"Sound Novel Machi (Japan) (Disc 2) (10.13-10.15 Incl.) (2M)",T-34001G  V1.001
"Sound Novel Tkool 2 (Japan)",T-2108G   V1.003
"Sound Qube (Japan)",T-4318G   V1.001
"Soviet Strike (Europe)",T-5013H   V1.000
"Soviet Strike (France)",T-5013H   V1.000
"Soviet Strike (Germany)",T-5013H   V1.000
"Soviet Strike (Japan)",T-10621G  V1.000
"Soviet Strike (USA)",T-5013H   V1.000
"Space Hulk - Vengeance of the Blood Angels (Europe)",T-5007H   V1.000
"Space Hulk - Vengeance of the Blood Angels (USA)",T-5007H   V1.000
"Space Invaders (Japan)",T-1107G   V1.001
"Space Jam (Europe)",T-8125H-50V1.001
"Space Jam (Japan)",T-8119G   V1.000
"Space Jam (USA)",T-8125H   V1.000
"Special Disc with SegaSaturn Internet 2 (Japan)",T-31303G  V1.020
"Spot Goes to Hollywood (Europe)",T-7001H-50V1.400
"Spot Goes to Hollywood (Japan)",T-7014G   V1.000
"Spot Goes to Hollywood (USA)",T-7001H   V1.000
"Stakes Winner - GI Kanzen Seiha e no Michi (Japan)",T-3107G   V0.108
"Stakes Winner 2 - Saikyouba Densetsu (Japan)",T-3115G   V1.006
"Standby Say You! (Japan)",T-4309G   V1.001
"Star Bowling Vol. 2, The (Japan) (Disc 1)",T-21805G  V1.000
"Star Bowling Vol. 2, The (Japan) (Disc 2)",T-21805G  V1.000
"Star Bowling, The (Japan) (Disc 1)",T-21804G  V1.001
"Star Bowling, The (Japan) (Disc 2)",T-21804G  V1.001
"Star Fighter (USA)",T-8135H   V1.001
"StarFighter 3000 (Europe) (En,Fr,De,Es,It)",T-29701H  V1.000
"StarFighter 3000 (Japan)",T-15012G  V1.000
"Steam-Heart's (Japan)",T-32502G  V1.001
"Steamgear Mash (Japan) (1M)",T-10301G  V1.000
"Steamgear Mash (Japan) (2M)",T-10301G  V1.000
"Steep Slope Sliders (Europe)",MK-81128  V1.000
"Steep Slope Sliders (Japan)",T-9112G   V1.000
"Steep Slope Sliders (Japan) (Demo)",6106716   V0.500
"Steep Slope Sliders (USA)",MK-81128  V1.000
"Stellar Assault SS (Japan)",T-4403G   V1.001
"Stellar Assault SS (Japan) (Demo)",6106827   V0.012
"Story of Thor 2, The (Europe)",MK-81302  V1.000
"Strahl - Himerareshi Nanatsu no Hikari (Japan)",T-20501G  V1.004
"Street Fighter - Real Battle on Film (Japan) (2M)",T-1201G   V1.001
"Street Fighter - Real Battle on Film (Japan) (3M)",T-1201G   V1.001
"Street Fighter - Real Battle on Film (Japan) (4M)",T-1201G   V1.001
"Street Fighter - The Movie (Europe) (2S)",T-8105H-50V1.001
"Street Fighter - The Movie (Europe) (4S)",T-8105H-50V1.001
"Street Fighter - The Movie (USA)",T-8105H   V1.003
"Street Fighter Alpha - Warriors' Dreams (Europe)",T-7008H-50V1.001
"Street Fighter Alpha - Warriors' Dreams (USA)",T-1206H   V1.000
"Street Fighter Alpha - Warriors' Dreams (USA) (Beta) (1995-12-22)",T-1206H   V1.000
"Street Fighter Alpha 2 (Europe)",T-7026H-50V1.001
"Street Fighter Alpha 2 (USA)",T-1213H   V1.000
"Street Fighter Collection (Europe) (Disc 1) (R)",T-7033H-50V1.000
"Street Fighter Collection (Europe) (Disc 2) (R)",T-7033H-50V1.000
"Street Fighter Collection (Japan) (Demo)",6106672   V1.000
"Street Fighter Collection (Japan) (Disc 1)",T-1223G   V1.001
"Street Fighter Collection (Japan) (Disc 2)",T-1223G   V1.001
"Street Fighter Collection (USA) (Disc 1)",T-1222H   V1.000
"Street Fighter Collection (USA) (Disc 2)",T-1222H   V1.000
"Street Fighter II Movie (Japan) (Disc 1)",T-1204G   V1.003
"Street Fighter II Movie (Japan) (Disc 2)",T-1204G   V1.003
"Street Fighter Zero (Japan) (1M)",T-1206G   V1.002
"Street Fighter Zero (Japan) (2M)",T-1206G   V1.002
"Street Fighter Zero (Japan) (Rev A) (10M)",T-1206G   V1.003
"Street Fighter Zero 2 (Japan)",T-1212G   V1.001
"Street Fighter Zero 2 (Japan) (Demo)",ST-1212G  V0.950
"Street Fighter Zero 2' (Japan)",T-1244G   V1.000
"Street Fighter Zero 3 (Japan)",T-1246G   V1.002
"Street Racer (Europe)",T-17702H  V1.000
"Street Racer Extra (Japan)",T-17702G  V1.000
"Striker 96 (Europe) (En,Fr,De,Es,It)",T-8133H-50V1.001
"Striker 96 (Japan) (En,Fr,De,Es,It)",T-8114G   V1.002
"Striker 96 (USA)",T-8133H   V1.002
"Strikers 1945 (Japan)",T-14407G  V1.01J
"Strikers 1945 (Japan) (Demo)",T-14407G  V1.01J
"Strikers 1945 II (Japan)",T-20402G  V1.002
"Suchie-Pai Adventure - Doki Doki Nightmare (Japan) (Disc 1)",T-5713G   V1.003
"Suchie-Pai Adventure - Doki Doki Nightmare (Japan) (Disc 2)",T-5713G   V1.003
"Sugoventure - Dragon Master Silk Gaiden (Japan)",T-19505G  V1.000
"Suiko Enbu - Fuuun Saiki (Japan)",T-1305G   V1.002
"Suiko Enbu - Fuuun Saiki (Japan) (Demo)",T-1305G   V0.000
"Suiko Enbu (Japan)",T-1302G   V1.004
"Suikoden - Tendou Hyaku Hachi-sei (Japan)",T-7656G   V1.001
"Suikoden - Tenmei no Chikai (Japan) (2M)",T-7624G   V1.000
"Super Adventure Rockman (Japan) (Disc 1) (Episode 1 - Tsuki no Shinden)",T-1225G   V1.000
"Super Adventure Rockman (Japan) (Disc 1) (Episode 1 - Tsuki no Shinden) (1M)",T-1225G   V1.000
"Super Adventure Rockman (Japan) (Disc 2) (Episode 2 - Shitou! Wily Numbers)",T-1225G   V1.000
"Super Adventure Rockman (Japan) (Disc 2) (Episode 2 - Shitou! Wily Numbers) (1M)",T-1225G   V1.000
"Super Adventure Rockman (Japan) (Disc 3) (Episode 3 - Saigo no Tatakai!!)",T-1225G   V1.000
"Super Adventure Rockman (Japan) (Disc 3) (Episode 3 - Saigo no Tatakai!!) (1M)",T-1225G   V1.000
"Super Casino Special (Japan)",T-7306G   V1.003
"Super Puzzle Fighter II Turbo (Europe)",T-7030H-50V1.000
"Super Puzzle Fighter II Turbo (USA)",T-1215H   V1.001
"Super Puzzle Fighter II X (Japan)",T-1213G   V1.001
"Super Real Mahjong Graffiti (Japan) (2M)",T-16504G  V1.001
"Super Real Mahjong Graffiti (Japan) (P's Club Special Edition) (2M)",T-16506G  V1.001
"Super Real Mahjong P.V (Japan) (2M)",T-16501G  V1.001
"Super Real Mahjong P7 (Japan) (3M)",T-16509G  V1.003
"Super Real Mahjong P7 (Japan) (P's Club Special Edition)",T-16510G  V1.003
"Super Real Mahjong PVI (Japan)",T-16507G  V1.000
"Super Real Mahjong PVI (Japan) (P's Club Special Edition)",T-16508G  V1.000
"Super Robot Taisen F - Kanketsu-hen (Japan) (2M, 3M)",T-20612G  V1.003
"Super Robot Taisen F - Kanketsu-hen (Japan) (5M)",T-20612G  V1.003
"Super Robot Taisen F - Kanketsu-hen (Japan) (Rev A) (10M)",T-20612G  V2.000
"Super Robot Taisen F - Kanketsu-hen (Japan) (Rev A) (11M)",T-20612G  V2.000
"Super Robot Taisen F (Japan) (Demo)",610-6745  V0.400
"Super Robot Taisen F (Japan) (Rev A) (10M, 11M, 12M, 13M)",T-20610G  V1.003
"Super Robot Taisen F (Japan) (Rev B) (21M)",T-20610G  V2.002
"Super Tempo (Japan)",T-26413G  V1.103
"Swagman (Europe) (Demo)",T-610-6529V1.000
"Swagman (Europe) (En,Fr,De)",T-11502H-5      
"Sword & Sorcery (Japan) (2M)",T-5202G   V1.220
"Sword & Sorcery (Japan) (Rev A) (10M)",T-5202G   V1.221
"Tactical Fighter (Japan)",T-21402G  V1.002
"Tactics Formula (Japan)",T-34101G  V1.006
"Tactics Formula (Japan) (Demo)",610 6717  V0.101
"Tactics Ogre - Let Us Cling Together (Japan)",T-5306G   V1.003
"Tadaima Wakusei Kaitaku-chuu! (Japan)",T-16602G  V1.020
"Taiheiyou no Arashi 2 - 3D Heiki Data-shuu (Japan)",T-15024G  V1.001
"Taiheiyou no Arashi 2 - Shippuu no Moudou (Japan)",T-15018G  V1.003
"Taikou Risshiden II (Japan) (2M)",T-7618G   V1.002
"Taikou Risshiden II (Japan) (Rev A) (10M)",T-7618G   V2.001
"Taikyoku Shougi - Kiwame II (Japan)",T-29001G  V1.001
"Taito Chase H.Q. + S.C.I. (Japan)",T-1105G   V1.001
"Taklamakan - Tonkou Denki (Japan)",T-25102G  V1.002
"Tama - Adventurous Ball in Giddy Labyrinth (Japan)",T-4801G   V1.008
"Tanjou - Debut S (Japan) (1M)",T-20101G  V1.000
"Tanjou - Debut S (Japan) (5M)",T-20101G  V1.000
"Tantei Jinguuji Saburou - Mikan no Report (Japan)",T-1307G   V1.002
"Tantei Jinguuji Saburou - Yume no Owari ni (Japan) (3M)",T-1316G   V1.000
"Tech Saturn Apr.1997 (Japan)",610636006 V1.000
"Tech Saturn Aug.1997 (Japan)",610636010 V1.000
"Tech Saturn Feb.1997 - E, Chocolate Kurereba Morau yo (Japan)",610636004 V1.000
"Tech Saturn Jan.1997 - Kizuitara Gekkan-ka (Japan)",610636003 V1.000
"Tech Saturn Jul.1997 (Japan)",610636009 V1.000
"Tech Saturn Jun.1997 (Japan)",610636008 V1.000
"Tech Saturn Mar.1997 - Okaeshi wa Marshmallow, Cookie, Howaito Choco (Japan)",610636005 V1.000
"Tech Saturn May.1997 (Japan)",610636007 V1.000
"Tech Saturn Oct.1997 (Japan)",610636012 V1.000
"Tech Saturn Sep.1997 (Japan)",610636011 V1.001
"Tech Saturn Tsuushin - Autumn 1995 - Special CD-ROM (Japan)",610591302 V1.000
"Tech Saturn Tsuushin - Spring 1995 (Japan)",610-5913-01     
"Tech Saturn Tsuushin - Winter 1995 - Taikenban & Demo-ban ga Tenkomori! (Japan)",610591303 V1.000
"Tech Saturn Tsuushin Vol. 4 - Spring 1996 - Youriyou Meippai Kikaku Tenkomori (Japan)",610591304 V1.000
"Tech Saturn Tsuushin Vol. 5 - Summer 1996 (Japan)",610591305 V1.000
"Tech Saturn Vol. 1-1996 - Yatchimatta! (Japan)",610636001 V1.000
"Tech Saturn Vol. 2-1996 - Maitsuki 8-nichi wa Tessa no Hi - Ataru to Sugo Iyo (Japan)",610636002 V1.000
"Techno Motor (Japan)",T-37601G  V1.004
"Teitoku no Ketsudan II (Japan)",T-7607G   V1.002
"Teitoku no Ketsudan III (Japan)",T-7640G   V1.001
"Teitoku no Ketsudan III with Power-Up Kit (Japan)",T-7661G   V1.001
"Tekkyuu - True Pinball (Japan)",T-18505G  V1.000
